date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity
2020-06-14,2020,6,14,chokepoint6,Strait of Hormuz,14,17,6,1,56,38,94,258777,672093,20611,341,2784261,951823,3736085
2020-06-15,2020,6,15,chokepoint6,Strait of Hormuz,14,15,2,2,45,33,78,425186,516938,6373,760,1961867,949258,2911126
2020-06-16,2020,6,16,chokepoint6,Strait of Hormuz,17,12,7,0,49,36,85,577293,233734,24126,0,2009158,835154,2844312
2020-06-17,2020,6,17,chokepoint6,Strait of Hormuz,22,13,5,0,53,40,93,630637,439676,38067,0,2238221,1108381,3346603
2020-06-18,2020,6,18,chokepoint6,Strait of Hormuz,9,12,3,1,48,25,73,249741,623302,35539,0,2681114,908583,3589698
2020-06-19,2020,6,19,chokepoint6,Strait of Hormuz,25,16,6,3,47,50,97,844775,428367,45544,0,2965987,1318688,4284676
2020-06-20,2020,6,20,chokepoint6,Strait of Hormuz,13,9,4,3,56,29,85,444415,486962,16215,7999,2137578,955593,3093172
2020-06-21,2020,6,21,chokepoint6,Strait of Hormuz,14,11,3,2,57,30,87,456288,337003,3108,2562,2761118,798963,3560082
2020-06-22,2020,6,22,chokepoint6,Strait of Hormuz,12,12,5,1,63,30,93,494373,659824,6738,3750,2701263,1164686,3865950
2020-06-23,2020,6,23,chokepoint6,Strait of Hormuz,9,12,3,3,54,27,81,401747,246398,7986,1537,2032641,657669,2690311
2020-06-24,2020,6,24,chokepoint6,Strait of Hormuz,16,14,5,2,46,37,83,663500,347776,39749,3788,2283656,1054815,3338471
2020-06-25,2020,6,25,chokepoint6,Strait of Hormuz,11,11,4,3,45,29,74,167819,456400,17080,341,2526001,641641,3167643
2020-06-26,2020,6,26,chokepoint6,Strait of Hormuz,7,11,1,2,51,21,72,156378,366394,7338,0,2248667,530111,2778778
2020-06-27,2020,6,27,chokepoint6,Strait of Hormuz,14,10,4,0,49,28,77,564155,242327,46226,0,1273372,852708,2126081
2020-06-28,2020,6,28,chokepoint6,Strait of Hormuz,14,11,3,2,40,30,70,607249,322422,15424,0,1496119,945097,2441216
2020-06-29,2020,6,29,chokepoint6,Strait of Hormuz,19,14,5,1,60,39,99,658224,522972,13156,0,1573780,1194353,2768133
2020-06-30,2020,6,30,chokepoint6,Strait of Hormuz,13,17,8,0,54,38,92,343190,671908,46579,0,1624856,1061678,2686534
2020-07-01,2020,7,1,chokepoint6,Strait of Hormuz,10,7,3,3,20,23,43,252021,305688,40078,7743,845630,605532,1451162
2020-07-02,2020,7,2,chokepoint6,Strait of Hormuz,12,10,5,2,39,29,68,508915,286860,7604,0,1721825,803380,2525206
2020-07-03,2020,7,3,chokepoint6,Strait of Hormuz,14,15,5,0,55,34,89,433424,642335,30742,0,2888327,1106502,3994829
2020-07-04,2020,7,4,chokepoint6,Strait of Hormuz,14,19,3,2,42,38,80,346569,521032,4642,11531,3167920,883775,4051696
2020-07-05,2020,7,5,chokepoint6,Strait of Hormuz,13,11,8,1,55,33,88,386904,198638,50241,0,2259157,635783,2894941
2020-07-06,2020,7,6,chokepoint6,Strait of Hormuz,13,12,3,1,42,29,71,527412,464880,16349,0,2093883,1008642,3102526
2020-07-07,2020,7,7,chokepoint6,Strait of Hormuz,13,12,8,1,68,34,102,456272,396552,82551,5310,3693333,940687,4634021
2020-07-08,2020,7,8,chokepoint6,Strait of Hormuz,15,8,4,1,41,28,69,556264,323086,31827,0,1581283,911178,2492461
2020-07-09,2020,7,9,chokepoint6,Strait of Hormuz,20,14,1,0,47,35,82,659492,375016,17217,0,1953259,1051726,3004985
2020-07-10,2020,7,10,chokepoint6,Strait of Hormuz,9,13,4,3,48,29,77,439308,652530,1656,0,2764457,1093496,3857953
2020-07-11,2020,7,11,chokepoint6,Strait of Hormuz,10,13,5,2,63,30,93,274832,354770,27768,8347,3918150,665719,4583870
2020-07-12,2020,7,12,chokepoint6,Strait of Hormuz,15,11,3,0,49,29,78,467803,174160,24082,0,2467151,666047,3133198
2020-07-13,2020,7,13,chokepoint6,Strait of Hormuz,15,16,4,3,47,38,85,463177,358137,10927,8769,2313395,841011,3154407
2020-07-14,2020,7,14,chokepoint6,Strait of Hormuz,11,16,3,2,52,32,84,435804,537528,8013,0,2846631,981346,3827977
2020-07-15,2020,7,15,chokepoint6,Strait of Hormuz,12,14,1,0,44,27,71,348549,553376,0,0,2714668,901926,3616595
2020-07-16,2020,7,16,chokepoint6,Strait of Hormuz,12,9,4,1,55,26,81,279721,415911,36021,0,2358881,731654,3090535
2020-07-17,2020,7,17,chokepoint6,Strait of Hormuz,3,11,2,1,40,17,57,123639,446441,39411,2996,1820675,612488,2433164
2020-07-18,2020,7,18,chokepoint6,Strait of Hormuz,13,18,3,1,54,35,89,500617,538968,6682,0,2325879,1046268,3372147
2020-07-19,2020,7,19,chokepoint6,Strait of Hormuz,10,14,2,0,42,26,68,182336,327702,20727,0,1567599,530766,2098366
2020-07-20,2020,7,20,chokepoint6,Strait of Hormuz,15,15,3,2,59,35,94,899397,406989,4478,0,2438701,1310865,3749566
2020-07-21,2020,7,21,chokepoint6,Strait of Hormuz,10,8,4,0,48,22,70,204529,192296,8622,0,2558424,405449,2963873
2020-07-22,2020,7,22,chokepoint6,Strait of Hormuz,10,11,5,3,43,29,72,365588,241095,22325,12486,1346806,641495,1988302
2020-07-23,2020,7,23,chokepoint6,Strait of Hormuz,14,7,0,1,45,22,67,443234,87336,0,0,2327674,530570,2858245
2020-07-24,2020,7,24,chokepoint6,Strait of Hormuz,7,18,4,2,60,31,91,320299,356612,21027,1260,2908969,699199,3608168
2020-07-25,2020,7,25,chokepoint6,Strait of Hormuz,15,11,4,1,57,31,88,420982,266672,26818,0,2809349,714472,3523822
2020-07-26,2020,7,26,chokepoint6,Strait of Hormuz,19,14,7,2,55,42,97,608703,429104,53283,6328,1983340,1097420,3080760
2020-07-27,2020,7,27,chokepoint6,Strait of Hormuz,9,12,3,3,44,27,71,278700,314372,13775,2920,1746365,609767,2356133
2020-07-28,2020,7,28,chokepoint6,Strait of Hormuz,7,10,4,2,54,23,77,284263,375640,14821,557,2743651,675282,3418933
2020-07-29,2020,7,29,chokepoint6,Strait of Hormuz,24,15,2,1,44,42,86,742398,608519,3902,0,2232111,1354820,3586932
2020-07-30,2020,7,30,chokepoint6,Strait of Hormuz,9,14,5,2,63,30,93,240028,731104,17462,4009,3138523,992606,4131129
2020-07-31,2020,7,31,chokepoint6,Strait of Hormuz,8,12,3,1,42,24,66,352351,279745,7825,844,1581269,640767,2222036
2020-08-01,2020,8,1,chokepoint6,Strait of Hormuz,9,13,6,1,50,29,79,249574,425456,19407,0,2024058,694438,2718496
2020-08-02,2020,8,2,chokepoint6,Strait of Hormuz,16,15,2,2,51,35,86,593441,583437,9026,2236,2243545,1188142,3431687
2020-08-03,2020,8,3,chokepoint6,Strait of Hormuz,11,16,4,0,58,31,89,537568,391148,1950,0,2926889,930667,3857556
2020-08-04,2020,8,4,chokepoint6,Strait of Hormuz,14,9,1,2,49,26,75,482090,382994,5618,1833,2073134,872536,2945671
2020-08-05,2020,8,5,chokepoint6,Strait of Hormuz,10,15,3,2,50,30,80,440705,415112,38046,3256,3515464,897120,4412584
2020-08-06,2020,8,6,chokepoint6,Strait of Hormuz,14,8,3,2,34,27,61,325449,280107,6724,0,976830,612281,1589111
2020-08-07,2020,8,7,chokepoint6,Strait of Hormuz,11,13,7,2,53,33,86,557194,466064,39450,3496,3876156,1066205,4942362
2020-08-08,2020,8,8,chokepoint6,Strait of Hormuz,6,12,3,0,57,21,78,283425,379595,34868,0,2639533,697888,3337421
2020-08-09,2020,8,9,chokepoint6,Strait of Hormuz,14,7,3,1,36,25,61,316251,71915,2384,0,1146771,390551,1537322
2020-08-10,2020,8,10,chokepoint6,Strait of Hormuz,11,11,4,2,45,28,73,471622,463219,6130,6223,1312711,947196,2259908
2020-08-11,2020,8,11,chokepoint6,Strait of Hormuz,10,11,2,1,52,24,76,381147,399485,4839,3944,2848697,789416,3638114
2020-08-12,2020,8,12,chokepoint6,Strait of Hormuz,10,13,2,0,59,25,84,267185,605458,0,0,2379138,872644,3251782
2020-08-13,2020,8,13,chokepoint6,Strait of Hormuz,16,12,5,3,47,36,83,652722,272017,41470,7962,2439258,974171,3413430
2020-08-14,2020,8,14,chokepoint6,Strait of Hormuz,11,22,5,0,55,38,93,334037,676752,14768,0,2742871,1025557,3768429
2020-08-15,2020,8,15,chokepoint6,Strait of Hormuz,10,19,5,0,57,34,91,283274,531209,56076,0,2020087,870560,2890647
2020-08-16,2020,8,16,chokepoint6,Strait of Hormuz,16,8,2,2,56,28,84,496261,139512,0,0,3675894,635774,4311668
2020-08-17,2020,8,17,chokepoint6,Strait of Hormuz,13,16,5,2,42,36,78,511019,542107,29405,2013,1431769,1084545,2516315
2020-08-18,2020,8,18,chokepoint6,Strait of Hormuz,17,10,6,2,59,35,94,730478,213822,11902,5436,3176628,961639,4138268
2020-08-19,2020,8,19,chokepoint6,Strait of Hormuz,13,16,3,2,50,34,84,542047,504756,26445,6481,2155953,1079730,3235683
2020-08-20,2020,8,20,chokepoint6,Strait of Hormuz,13,17,4,2,40,36,76,395867,524893,12389,4110,2375536,937260,3312796
2020-08-21,2020,8,21,chokepoint6,Strait of Hormuz,12,8,4,0,43,24,67,436504,273001,48568,0,1481148,758073,2239222
2020-08-22,2020,8,22,chokepoint6,Strait of Hormuz,9,14,3,0,44,26,70,161772,677934,39436,0,2764625,879142,3643767
2020-08-23,2020,8,23,chokepoint6,Strait of Hormuz,15,15,3,0,55,33,88,563670,298017,35262,0,2064371,896950,2961321
2020-08-24,2020,8,24,chokepoint6,Strait of Hormuz,9,11,1,0,43,21,64,397159,214673,3138,0,1290965,614971,1905937
2020-08-25,2020,8,25,chokepoint6,Strait of Hormuz,6,10,2,0,54,18,72,157263,358772,2952,0,2289426,518987,2808414
2020-08-26,2020,8,26,chokepoint6,Strait of Hormuz,8,12,3,0,41,23,64,479275,538847,14424,0,1986661,1032548,3019209
2020-08-27,2020,8,27,chokepoint6,Strait of Hormuz,10,14,6,4,41,34,75,382753,500014,31025,11427,1436519,925220,2361740
2020-08-28,2020,8,28,chokepoint6,Strait of Hormuz,16,17,3,0,36,36,72,748829,453053,0,0,2099860,1201883,3301743
2020-08-29,2020,8,29,chokepoint6,Strait of Hormuz,17,16,3,3,44,39,83,611015,674098,1128,7379,2046014,1293620,3339635
2020-08-30,2020,8,30,chokepoint6,Strait of Hormuz,12,17,5,3,47,37,84,451589,499900,30939,10194,1832276,992623,2824900
2020-08-31,2020,8,31,chokepoint6,Strait of Hormuz,15,14,4,1,43,34,77,429289,356342,38463,0,2644297,824096,3468393
2020-09-01,2020,9,1,chokepoint6,Strait of Hormuz,17,10,2,3,53,32,85,588493,554900,5849,4188,2638977,1153432,3792409
2020-09-02,2020,9,2,chokepoint6,Strait of Hormuz,15,20,3,0,43,38,81,505226,768294,12678,0,1992833,1286199,3279033
2020-09-03,2020,9,3,chokepoint6,Strait of Hormuz,12,17,8,3,46,40,86,519992,487163,58762,0,2125030,1065918,3190949
2020-09-04,2020,9,4,chokepoint6,Strait of Hormuz,10,9,3,1,56,23,79,226700,430705,13755,3203,3385867,674365,4060233
2020-09-05,2020,9,5,chokepoint6,Strait of Hormuz,12,13,2,3,52,30,82,485664,294748,2175,4912,1618398,787501,2405899
2020-09-06,2020,9,6,chokepoint6,Strait of Hormuz,17,11,2,1,35,31,66,455085,299273,34403,3277,1327312,792040,2119353
2020-09-07,2020,9,7,chokepoint6,Strait of Hormuz,19,23,1,0,58,43,101,788963,612774,12067,0,1945966,1413805,3359772
2020-09-08,2020,9,8,chokepoint6,Strait of Hormuz,13,15,2,2,51,32,83,333403,511011,2934,2215,1940393,849564,2789957
2020-09-09,2020,9,9,chokepoint6,Strait of Hormuz,13,23,5,3,50,44,94,529803,770121,10439,151,2861458,1310515,4171973
2020-09-10,2020,9,10,chokepoint6,Strait of Hormuz,18,17,5,3,42,43,85,582594,544037,8011,3496,2688601,1138139,3826740
2020-09-11,2020,9,11,chokepoint6,Strait of Hormuz,6,17,5,4,60,32,92,160488,924316,46922,8970,2173240,1140697,3313938
2020-09-12,2020,9,12,chokepoint6,Strait of Hormuz,17,16,7,2,55,42,97,505303,289156,32121,8709,3534206,835290,4369497
2020-09-13,2020,9,13,chokepoint6,Strait of Hormuz,9,15,2,2,62,28,90,344190,487549,15549,5133,2923009,852423,3775432
2020-09-14,2020,9,14,chokepoint6,Strait of Hormuz,13,13,1,0,40,27,67,338187,356995,7381,0,1220274,702564,1922839
2020-09-15,2020,9,15,chokepoint6,Strait of Hormuz,10,7,1,0,34,18,52,380080,266362,9133,0,2168287,655575,2823863
2020-09-16,2020,9,16,chokepoint6,Strait of Hormuz,14,16,7,1,49,38,87,483930,641184,6380,0,1885171,1131496,3016667
2020-09-17,2020,9,17,chokepoint6,Strait of Hormuz,19,14,4,1,55,38,93,454558,357783,16847,3106,3937886,832294,4770181
2020-09-18,2020,9,18,chokepoint6,Strait of Hormuz,18,11,4,1,49,34,83,406568,400552,11462,0,1963906,818582,2782489
2020-09-19,2020,9,19,chokepoint6,Strait of Hormuz,19,24,6,0,43,49,92,609044,476846,42675,0,1215195,1128565,2343761
2020-09-20,2020,9,20,chokepoint6,Strait of Hormuz,15,11,5,3,57,34,91,493379,148298,32915,1729,2693384,676323,3369708
2020-09-21,2020,9,21,chokepoint6,Strait of Hormuz,23,22,6,1,52,52,104,863332,917890,22285,0,2552761,1803507,4356269
2020-09-22,2020,9,22,chokepoint6,Strait of Hormuz,13,13,4,1,41,31,72,342810,325286,29990,0,1914302,698087,2612389
2020-09-23,2020,9,23,chokepoint6,Strait of Hormuz,10,14,3,2,45,29,74,326732,399343,455,0,2611093,726531,3337624
2020-09-24,2020,9,24,chokepoint6,Strait of Hormuz,16,14,3,3,56,36,92,728442,556260,47884,3326,2338522,1335914,3674436
2020-09-25,2020,9,25,chokepoint6,Strait of Hormuz,12,16,3,1,39,32,71,312445,543647,7849,2215,2173117,866157,3039275
2020-09-26,2020,9,26,chokepoint6,Strait of Hormuz,19,20,1,1,40,41,81,553704,885831,4043,0,1796742,1443579,3240322
2020-09-27,2020,9,27,chokepoint6,Strait of Hormuz,18,23,4,1,64,46,110,810387,857443,28187,4620,2666776,1700638,4367415
2020-09-28,2020,9,28,chokepoint6,Strait of Hormuz,21,18,9,1,38,49,87,517632,503622,25686,9416,1777048,1056358,2833406
2020-09-29,2020,9,29,chokepoint6,Strait of Hormuz,11,12,7,1,40,31,71,439521,323700,44339,0,1891190,807561,2698752
2020-09-30,2020,9,30,chokepoint6,Strait of Hormuz,19,15,5,0,52,39,91,551635,660296,16907,0,2032495,1228839,3261334
2020-10-01,2020,10,1,chokepoint6,Strait of Hormuz,13,9,2,2,36,26,62,505097,327384,6433,1524,1309354,840439,2149793
2020-10-02,2020,10,2,chokepoint6,Strait of Hormuz,13,17,2,4,54,36,90,401303,392141,5638,0,2590432,799083,3389516
2020-10-03,2020,10,3,chokepoint6,Strait of Hormuz,17,20,2,3,65,42,107,380415,827238,7881,0,4027033,1215535,5242568
2020-10-04,2020,10,4,chokepoint6,Strait of Hormuz,12,18,3,2,51,35,86,538730,266015,41019,9912,1203023,855677,2058701
2020-10-05,2020,10,5,chokepoint6,Strait of Hormuz,15,12,1,0,35,28,63,555029,573122,3697,0,2107401,1131849,3239251
2020-10-06,2020,10,6,chokepoint6,Strait of Hormuz,11,12,5,0,72,28,100,442910,336263,6127,0,2795373,785302,3580675
2020-10-07,2020,10,7,chokepoint6,Strait of Hormuz,15,16,5,2,60,38,98,593785,504419,7056,0,2456157,1105262,3561419
2020-10-08,2020,10,8,chokepoint6,Strait of Hormuz,22,15,5,3,59,45,104,664413,447812,27744,2763,2726675,1142732,3869408
2020-10-09,2020,10,9,chokepoint6,Strait of Hormuz,9,11,2,0,37,22,59,397503,203505,6097,0,2435557,607106,3042663
2020-10-10,2020,10,10,chokepoint6,Strait of Hormuz,11,22,6,0,47,39,86,415304,566384,13310,0,1676558,994999,2671557
2020-10-11,2020,10,11,chokepoint6,Strait of Hormuz,8,15,2,0,29,25,54,354400,376685,8380,0,1504374,739466,2243840
2020-10-12,2020,10,12,chokepoint6,Strait of Hormuz,15,15,1,2,43,33,76,560383,471428,0,7993,1452391,1039806,2492197
2020-10-13,2020,10,13,chokepoint6,Strait of Hormuz,15,10,0,0,37,25,62,605029,336662,0,0,1643005,941692,2584697
2020-10-14,2020,10,14,chokepoint6,Strait of Hormuz,9,11,0,0,38,20,58,565367,272034,0,0,1209036,837401,2046438
2020-10-15,2020,10,15,chokepoint6,Strait of Hormuz,9,14,2,2,68,27,95,208896,243901,14595,3496,3484670,470889,3955559
2020-10-16,2020,10,16,chokepoint6,Strait of Hormuz,12,15,0,1,44,28,72,429898,351760,0,5064,2625611,786722,3412333
2020-10-17,2020,10,17,chokepoint6,Strait of Hormuz,10,20,3,2,43,35,78,465973,518788,2117,0,2493052,986880,3479932
2020-10-18,2020,10,18,chokepoint6,Strait of Hormuz,8,9,3,6,57,26,83,197592,320962,9391,15999,2406624,543945,2950569
2020-10-19,2020,10,19,chokepoint6,Strait of Hormuz,11,8,5,1,41,25,66,551899,169838,30456,6088,2326438,758282,3084720
2020-10-20,2020,10,20,chokepoint6,Strait of Hormuz,10,12,9,0,39,31,70,287995,513698,17066,0,1223379,818760,2042139
2020-10-21,2020,10,21,chokepoint6,Strait of Hormuz,14,7,2,0,41,23,64,798912,490576,4123,0,2172817,1293612,3466430
2020-10-22,2020,10,22,chokepoint6,Strait of Hormuz,7,10,2,2,32,21,53,172310,335222,20689,4406,1132330,532629,1664960
2020-10-23,2020,10,23,chokepoint6,Strait of Hormuz,13,23,4,4,51,44,95,590902,910095,5919,4342,2288956,1511259,3800215
2020-10-24,2020,10,24,chokepoint6,Strait of Hormuz,10,13,2,1,41,26,67,225725,409651,20066,0,1080800,655444,1736244
2020-10-25,2020,10,25,chokepoint6,Strait of Hormuz,8,16,3,3,45,30,75,186947,690224,12129,3126,2296556,892428,3188985
2020-10-26,2020,10,26,chokepoint6,Strait of Hormuz,6,11,5,1,37,23,60,216326,325624,58229,6584,1565699,606765,2172465
2020-10-27,2020,10,27,chokepoint6,Strait of Hormuz,13,15,5,2,54,35,89,371609,375013,6236,4660,1550429,757519,2307948
2020-10-28,2020,10,28,chokepoint6,Strait of Hormuz,13,10,1,2,38,26,64,397014,165213,16653,12821,1365056,591703,1956759
2020-10-29,2020,10,29,chokepoint6,Strait of Hormuz,14,15,2,1,42,32,74,430214,423269,35937,1260,2259255,890681,3149937
2020-10-30,2020,10,30,chokepoint6,Strait of Hormuz,9,17,4,2,57,32,89,523059,510108,18062,6971,2361486,1058202,3419689
2020-10-31,2020,10,31,chokepoint6,Strait of Hormuz,16,18,5,1,43,40,83,609911,582898,31144,0,2633204,1223954,3857159
2020-11-01,2020,11,1,chokepoint6,Strait of Hormuz,13,10,5,1,39,29,68,328049,475884,29168,0,2817884,833102,3650986
2020-11-02,2020,11,2,chokepoint6,Strait of Hormuz,12,12,4,2,55,30,85,454660,385554,13386,0,2508706,853601,3362307
2020-11-03,2020,11,3,chokepoint6,Strait of Hormuz,12,11,3,3,52,29,81,523546,322357,5445,6905,3072625,858254,3930880
2020-11-04,2020,11,4,chokepoint6,Strait of Hormuz,13,19,2,0,47,34,81,467358,342138,6025,0,2680839,815522,3496362
2020-11-05,2020,11,5,chokepoint6,Strait of Hormuz,16,16,3,4,48,39,87,580781,583508,4363,2181,2102578,1170834,3273413
2020-11-06,2020,11,6,chokepoint6,Strait of Hormuz,8,11,0,2,25,21,46,151177,366433,0,10147,392852,527758,920610
2020-11-07,2020,11,7,chokepoint6,Strait of Hormuz,9,9,1,0,42,19,61,232243,123387,3846,0,2235242,359477,2594719
2020-11-08,2020,11,8,chokepoint6,Strait of Hormuz,6,6,1,0,28,13,41,257211,94968,2692,0,1633416,354873,1988289
2020-11-09,2020,11,9,chokepoint6,Strait of Hormuz,10,8,4,0,42,22,64,406040,185805,8004,0,2099695,599850,2699546
2020-11-10,2020,11,10,chokepoint6,Strait of Hormuz,11,13,3,2,59,29,88,296728,431426,1960,0,1997074,730115,2727189
2020-11-11,2020,11,11,chokepoint6,Strait of Hormuz,15,18,3,1,54,37,91,600869,313297,24397,0,2881938,938564,3820503
2020-11-12,2020,11,12,chokepoint6,Strait of Hormuz,8,10,2,2,48,22,70,483674,208264,6225,4452,960961,702616,1663577
2020-11-13,2020,11,13,chokepoint6,Strait of Hormuz,6,14,0,2,31,22,53,300481,683145,0,2877,1135696,986504,2122201
2020-11-14,2020,11,14,chokepoint6,Strait of Hormuz,11,12,2,0,34,25,59,396993,394665,23056,0,1371598,814716,2186315
2020-11-15,2020,11,15,chokepoint6,Strait of Hormuz,9,11,3,0,30,23,53,487034,221974,28014,0,455472,737023,1192495
2020-11-16,2020,11,16,chokepoint6,Strait of Hormuz,9,12,0,0,27,21,48,471652,148426,0,0,715837,620078,1335916
2020-11-17,2020,11,17,chokepoint6,Strait of Hormuz,9,11,1,1,42,22,64,210938,223852,0,0,1715650,434790,2150440
2020-11-18,2020,11,18,chokepoint6,Strait of Hormuz,4,6,2,3,28,15,43,398837,276530,31702,9389,797536,716459,1513995
2020-11-19,2020,11,19,chokepoint6,Strait of Hormuz,5,8,2,1,28,16,44,175410,379736,5250,0,421241,560398,981639
2020-11-20,2020,11,20,chokepoint6,Strait of Hormuz,6,13,2,1,30,22,52,366685,362597,0,6597,966685,735880,1702566
2020-11-21,2020,11,21,chokepoint6,Strait of Hormuz,5,6,0,0,27,11,38,150697,174107,0,0,1268219,324804,1593023
2020-11-22,2020,11,22,chokepoint6,Strait of Hormuz,6,13,2,0,12,21,33,260179,384530,7782,0,638138,652492,1290630
2020-11-23,2020,11,23,chokepoint6,Strait of Hormuz,2,4,1,4,17,11,28,26245,145216,1227,4826,302139,177516,479655
2020-11-24,2020,11,24,chokepoint6,Strait of Hormuz,10,9,4,0,21,23,44,511537,280692,21174,0,203985,813404,1017389
2020-11-25,2020,11,25,chokepoint6,Strait of Hormuz,9,8,1,1,41,19,60,435894,267072,2430,4110,855478,709508,1564986
2020-11-26,2020,11,26,chokepoint6,Strait of Hormuz,8,10,1,3,33,22,55,482137,393491,1206,0,754613,876835,1631449
2020-11-27,2020,11,27,chokepoint6,Strait of Hormuz,6,11,4,1,41,22,63,437811,378797,48858,0,1552465,865467,2417932
2020-11-28,2020,11,28,chokepoint6,Strait of Hormuz,6,9,3,1,43,19,62,340894,272540,2996,3819,689170,620250,1309420
2020-11-29,2020,11,29,chokepoint6,Strait of Hormuz,8,7,3,1,37,19,56,460706,58406,11751,8171,806326,539035,1345362
2020-11-30,2020,11,30,chokepoint6,Strait of Hormuz,6,10,2,1,37,19,56,317914,384487,25102,0,607731,727504,1335236
2020-12-01,2020,12,1,chokepoint6,Strait of Hormuz,10,7,4,1,33,22,55,383327,218505,24864,0,1193412,626698,1820110
2020-12-02,2020,12,2,chokepoint6,Strait of Hormuz,9,9,6,1,53,25,78,348986,350128,46946,5363,2181178,751425,2932604
2020-12-03,2020,12,3,chokepoint6,Strait of Hormuz,9,9,1,2,44,21,65,373265,290040,12599,0,2771160,675904,3447065
2020-12-04,2020,12,4,chokepoint6,Strait of Hormuz,7,8,3,4,53,22,75,305189,172029,8286,0,2418631,485505,2904136
2020-12-05,2020,12,5,chokepoint6,Strait of Hormuz,13,9,4,0,43,26,69,417647,414587,3448,0,2907127,835683,3742810
2020-12-06,2020,12,6,chokepoint6,Strait of Hormuz,10,8,4,0,26,22,48,479080,226461,16675,0,1753346,722217,2475564
2020-12-07,2020,12,7,chokepoint6,Strait of Hormuz,4,6,0,0,31,10,41,191736,149496,0,0,1072489,341232,1413722
2020-12-08,2020,12,8,chokepoint6,Strait of Hormuz,12,10,3,1,25,26,51,362426,124282,2485,0,369612,489194,858806
2020-12-09,2020,12,9,chokepoint6,Strait of Hormuz,7,11,0,0,30,18,48,325835,117874,0,0,1093109,443709,1536818
2020-12-10,2020,12,10,chokepoint6,Strait of Hormuz,10,13,0,2,30,25,55,450995,696042,0,0,930816,1147037,2077854
2020-12-11,2020,12,11,chokepoint6,Strait of Hormuz,8,11,2,1,37,22,59,428627,356350,0,0,1328077,784977,2113055
2020-12-12,2020,12,12,chokepoint6,Strait of Hormuz,3,5,1,2,22,11,33,153454,94057,3461,4988,567471,255962,823433
2020-12-13,2020,12,13,chokepoint6,Strait of Hormuz,5,8,1,2,26,16,42,103295,273512,2265,0,449959,379073,829033
2020-12-14,2020,12,14,chokepoint6,Strait of Hormuz,10,5,1,1,42,17,59,309829,105080,16159,2520,857137,433589,1290726
2020-12-15,2020,12,15,chokepoint6,Strait of Hormuz,10,10,1,2,29,23,52,283984,348157,19607,4784,1397123,656534,2053658
2020-12-16,2020,12,16,chokepoint6,Strait of Hormuz,9,9,2,0,16,20,36,352326,152354,4251,0,677381,508933,1186314
2020-12-17,2020,12,17,chokepoint6,Strait of Hormuz,4,2,1,2,12,9,21,230870,36897,2200,0,106975,269968,376944
2020-12-18,2020,12,18,chokepoint6,Strait of Hormuz,4,15,1,2,29,22,51,254177,365593,0,0,636630,619770,1256401
2020-12-19,2020,12,19,chokepoint6,Strait of Hormuz,7,13,3,1,30,24,54,194241,459308,6894,0,526268,660444,1186712
2020-12-20,2020,12,20,chokepoint6,Strait of Hormuz,6,7,0,1,28,14,42,134686,120945,0,8102,720519,263734,984253
2020-12-21,2020,12,21,chokepoint6,Strait of Hormuz,4,8,1,0,31,13,44,174748,33113,0,0,1123926,207862,1331789
2020-12-22,2020,12,22,chokepoint6,Strait of Hormuz,4,6,3,1,38,14,52,200129,111551,9249,0,1731722,320930,2052652
2020-12-23,2020,12,23,chokepoint6,Strait of Hormuz,12,6,0,2,32,20,52,562017,238383,0,12539,1106414,812939,1919353
2020-12-24,2020,12,24,chokepoint6,Strait of Hormuz,7,8,3,2,33,20,53,238187,142874,7799,0,845901,388860,1234762
2020-12-25,2020,12,25,chokepoint6,Strait of Hormuz,8,10,0,2,19,20,39,422039,217284,0,9660,578933,648984,1227917
2020-12-26,2020,12,26,chokepoint6,Strait of Hormuz,11,3,0,0,57,14,71,193245,109569,0,0,985136,302814,1287950
2020-12-27,2020,12,27,chokepoint6,Strait of Hormuz,5,5,1,0,29,11,40,161277,92242,6435,0,1186636,259956,1446592
2020-12-28,2020,12,28,chokepoint6,Strait of Hormuz,9,13,1,1,34,24,58,326527,257908,3846,6223,391817,594505,986322
2020-12-29,2020,12,29,chokepoint6,Strait of Hormuz,6,15,2,0,38,23,61,149393,366540,0,0,1281476,515934,1797410
2020-12-30,2020,12,30,chokepoint6,Strait of Hormuz,5,6,3,3,29,17,46,358366,72021,21110,4879,1097582,456378,1553960
2020-12-31,2020,12,31,chokepoint6,Strait of Hormuz,11,6,2,1,31,20,51,339859,163763,5808,0,1501885,509432,2011317
2021-01-01,2021,1,1,chokepoint6,Strait of Hormuz,8,14,1,0,42,23,65,383188,428453,3232,0,758317,814873,1573191
2021-01-02,2021,1,2,chokepoint6,Strait of Hormuz,10,4,3,1,36,18,54,336278,64931,6462,3902,996927,411574,1408502
2021-01-03,2021,1,3,chokepoint6,Strait of Hormuz,5,16,1,1,43,23,66,99054,415682,0,3809,1545637,518547,2064185
2021-01-04,2021,1,4,chokepoint6,Strait of Hormuz,10,5,2,1,33,18,51,262806,142563,24483,0,806470,429853,1236323
2021-01-05,2021,1,5,chokepoint6,Strait of Hormuz,14,9,1,0,46,24,70,273384,227094,0,0,2036510,500478,2536989
